start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,runs_per_pair,scenario,seed
N_0_0,N_9_4,10,True,77.66207597356299,0.18759997328743339,0.203590007731691,0.23610005155205727,dijkstra,distance,graph_100,2.96,,,,,,,89,89,89,10,realistic,42
N_0_0,N_8_9,10,True,61.260568609908226,0.1487999688833952,0.15223000082187355,0.1621000119484961,dijkstra,distance,graph_100,2.96,,,,,,,72,72,72,10,realistic,42
N_0_0,N_8_4,10,True,63.92608076063666,0.1556000206619501,0.15806000446900725,0.16300001880154014,dijkstra,distance,graph_100,2.96,,,,,,,75,75,75,10,realistic,42
N_0_0,N_7_9,10,True,71.37050414403728,0.17990003107115626,0.18204000080004334,0.1886999816633761,dijkstra,distance,graph_100,2.96,,,,,,,84,84,84,10,realistic,42
N_0_0,N_7_4,10,True,67.18688941612662,0.16360002337023616,0.17126999446190894,0.1973999897018075,dijkstra,distance,graph_100,2.96,,,,,,,77,77,77,10,realistic,42
N_0_0,N_9_4,10,True,112.09999999999998,0.1990000018849969,0.20635000546462834,0.2595999976620078,dijkstra,time,graph_100,2.96,,,,,,,94,94,94,10,realistic,42
N_0_0,N_8_9,10,True,78.32,0.12889999197795987,0.14168999041430652,0.2234999556094408,dijkstra,time,graph_100,2.96,,,,,,,60,60,60,10,realistic,42
N_0_0,N_8_4,10,True,91.25,0.1621000119484961,0.16801999881863594,0.1868000254034996,dijkstra,time,graph_100,2.96,,,,,,,77,77,77,10,realistic,42
N_0_0,N_7_9,10,True,85.89999999999999,0.14939997345209122,0.1515899959485978,0.15630002599209547,dijkstra,time,graph_100,2.96,,,,,,,71,71,71,10,realistic,42
N_0_0,N_7_4,10,True,106.31,0.1852000132203102,0.1893700158689171,0.20190002396702766,dijkstra,time,graph_100,2.96,,,,,,,87,87,87,10,realistic,42
N_0_0,N_9_4,10,True,77.66207597356299,0.11279998579993844,0.1250700035598129,0.2095999661833048,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,10,realistic,42
N_0_0,N_8_9,10,True,61.260568609908226,0.09029998909682035,0.09367000311613083,0.10639999527484179,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,10,realistic,42
N_0_0,N_8_4,10,True,63.92608076063666,0.10699999984353781,0.10921001085080206,0.1170000177808106,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,10,realistic,42
N_0_0,N_7_9,10,True,71.37050414403728,0.08189998334273696,0.08363000233657658,0.09050004882737994,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,10,realistic,42
N_0_0,N_7_4,10,True,67.18688941612662,0.11359999189153314,0.12421999708749354,0.18019997514784336,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,10,realistic,42
N_0_0,N_9_9,10,True,35.62264361394225,0.28199999360367656,0.2860399952623993,0.298700004350394,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,10,mixed,42
N_0_0,N_7_26,10,True,108.7721995272672,2.517900022212416,2.5430000096093863,2.5710000190883875,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,10,mixed,42
N_0_0,N_6_17,10,True,51.37845019103772,0.5724999937228858,0.578280002810061,0.5972000071778893,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,10,mixed,42
N_0_0,N_4_9,10,True,35.187506403343896,0.27299998328089714,0.2804699935950339,0.3065999480895698,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,10,mixed,42
N_0_0,N_3_35,10,True,118.91098527865647,2.8176999767310917,2.8994299995247275,3.3275000168941915,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,10,mixed,42
N_0_0,N_9_9,10,True,76.7,0.46900002053007483,0.5006299936212599,0.5811000009998679,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,10,mixed,42
N_0_0,N_7_26,10,True,167.78000000000003,2.498699992429465,2.5726999971084297,2.897900005336851,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,10,mixed,42
N_0_0,N_6_17,10,True,97.05000000000001,0.7924999808892608,0.8072700060438365,0.8373999735340476,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,10,mixed,42
N_0_0,N_4_9,10,True,53.05,0.2523000002838671,0.25630000745877624,0.2690000110305846,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,10,mixed,42
N_0_0,N_3_35,10,True,169.83,2.584700006991625,2.7690500020980835,3.3280999632552266,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,10,mixed,42
N_0_0,N_9_9,10,True,35.622643613942245,0.12350000906735659,0.18128001247532666,0.6777000380679965,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,10,mixed,42
N_0_0,N_7_26,10,True,108.77219952726719,0.9505999623797834,0.9823300002608448,1.1363000376150012,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,10,mixed,42
N_0_0,N_6_17,10,True,51.378450191037714,0.3643000381998718,0.3907600068487227,0.5246999789960682,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,10,mixed,42
N_0_0,N_4_9,10,True,35.18750640334389,0.20079995738342404,0.2056499943137169,0.22629997693002224,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,10,mixed,42
N_0_0,N_3_35,10,True,118.91098527865645,1.2481000158004463,1.2820799951441586,1.4415999758057296,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,10,mixed,42
N_0_0,N_9_99,10,True,364.70272029436677,18.46649998333305,19.012450001901016,19.827599986456335,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,10,mixed,42
N_0_0,N_7_53,10,True,181.92256659112144,6.167699990328401,6.523650005692616,7.324500009417534,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,10,mixed,42
N_0_0,N_4_99,10,True,346.046398332055,17.72870001150295,19.65887001133524,21.21050003916025,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,10,mixed,42
N_0_0,N_48_53,10,True,263.20531084280213,14.571100007742643,16.555630008224398,20.73639997979626,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,10,mixed,42
N_0_0,N_45_99,10,True,406.016163682926,20.632300002034754,23.884690005797893,30.60240001650527,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,10,mixed,42
N_0_0,N_9_99,10,True,419.5299999999999,19.874899997375906,22.20186002086848,25.04939999198541,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,10,mixed,42
N_0_0,N_7_53,10,True,229.68999999999997,6.759000010788441,8.032459998503327,10.472900001332164,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,10,mixed,42
N_0_0,N_4_99,10,True,408.83,19.396799965761602,21.130430011544377,22.49369997298345,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,10,mixed,42
N_0_0,N_48_53,10,True,305.71999999999997,12.555799970868975,14.172559994040057,16.981599968858063,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,10,mixed,42
N_0_0,N_45_99,10,True,463.78,21.789199963677675,22.75901999673806,23.658799997065216,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,10,mixed,42
N_0_0,N_9_99,10,True,364.7027202943668,11.499400017783046,14.096340019023046,27.58460002951324,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,10,mixed,42
N_0_0,N_7_53,10,True,181.92256659112138,6.64639996830374,7.816739997360855,9.293099981732666,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,10,mixed,42
N_0_0,N_4_99,10,True,346.046398332055,11.859599966555834,13.598760007880628,15.446800040081143,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,10,mixed,42
N_0_0,N_48_53,10,True,263.2053108428022,7.244099979288876,9.429459983948618,12.03799998620525,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,10,mixed,42
N_0_0,N_45_99,10,True,406.01616368292594,12.464099971111864,14.95657999184914,17.28889998048544,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,10,mixed,42
